beta        deltatau    Nt  Ns  <P>
#1.000000	1.000000	8	8	0.646935
#1.400000	1.000000	8	8	0.731755
#1.800000	1.000000	8	8	0.743529
#2.200000	1.000000	8	8	0.747483
#2.600000	1.000000	8	8	0.749094
#3.000000	1.000000	8	8	0.749475
#1.200000	1.000000	8	8	0.717413
#1.600000	1.000000	8	8	0.738972
#1.100000	1.000000	8	8	0.704458
#1.050000	1.000000	8	8	0.693116
#1.025000	1.000000	8	8	0.684109
#1.010000	1.000000	8	8	0.661998
#5.000000	1.000000	16	16	0.749658	0.000043
#0.500000	1.000000	16	16	0.491918	0.000604
#0.500000	1.000000	8	8	0.492006	0.002535
#0.800000	1.000000	8	8	0.565603	0.002494
#0.900000	1.000000	8	8	0.596286	0.002436
#0.600000	1.000000	8	8	0.515147	0.002634
#0.700000	1.000000	8	8	0.538953	0.002496
#0.950000	1.000000	8	8	0.616399	0.002948
#30.000000	1.000000	8	8	0.997976	0.000258
#10.000000	1.000000	8	8	0.998872	0.000227
#20.000000	1.000000	8	8	0.998498	0.000323
#500.000000	1.000000	8	8	0.996810	0.000155
#0.100000	1.000000	8	8	0.468294	0.002881
#0.200000	1.000000	8	8	0.437240	0.003336
#0.300000	1.000000	8	8	0.405208	0.003247
#0.400000	1.000000	8	8	0.374083	0.003165
#0.500000	1.000000	8	8	0.343979	0.002652
#0.600000	1.000000	8	8	0.312864	0.002916
#0.700000	1.000000	8	8	0.280811	0.002870
#0.800000	1.000000	8	8	0.246475	0.003468
#0.900000	1.000000	8	8	0.205327	0.003846
#1.000000	1.000000	8	8	0.148269	0.010989
#1.500000	1.000000	8	8	0.028888	0.008919
#2.000000	1.000000	8	8	0.011820	0.006146
#0.200000	1.000000	8	8	0.563701	0.003242
#0.400000	1.000000	8	8	0.624450	0.003246
#0.600000	1.000000	8	8	0.687247	0.003310
#0.800000	1.000000	8	8	0.752948	0.003016
#1.000000	1.000000	8	8	0.856308	0.008523
#1.500000	1.000000	8	8	0.974650	0.003717
#2.000000	1.000000	8	8	0.992739	0.000578
#2.500000	1.000000	8	8	0.997019	0.000323
#3.000000	1.000000	8	8	0.998298	0.000206
#4.000000	1.000000	8	8	0.999030	0.000131
#5.000000	1.000000	8	8	0.999205	0.000102
#10.000000	1.000000	8	8	0.998180	0.001207
#20.000000	1.000000	8	8	0.999202	0.000092
#30.000000	1.000000	8	8	0.999289	0.000095
#40.000000	1.000000	8	8	0.999786	0.000284
#50.000000	1.000000	8	8	1.000000	0.000000
#0.200000	1.000000	8	8	0.899686	0.004626
#0.400000	1.000000	8	8	0.803002	0.003905
#0.600000	1.000000	8	8	0.705041	0.004174
#0.800000	1.000000	8	8	0.599539	0.004726
#1.000000	1.000000	8	8	0.425534	0.010167
#1.500000	1.000000	8	8	0.200569	0.004905
#2.000000	1.000000	8	8	0.136992	0.002457
#2.500000	1.000000	8	8	0.106915	0.001384
#3.000000	1.000000	8	8	0.088191	0.001119
#4.000000	1.000000	8	8	0.065438	0.000809
#5.000000	1.000000	8	8	0.052167	0.000680
#10.000000	1.000000	8	8	0.026132	0.000306
#20.000000	1.000000	8	8	0.013351	0.000162
#30.000000	1.000000	8	8	0.009170	0.000111
#40.000000	1.000000	8	8	0.007074	0.000084
#50.000000	1.000000	8	8	0.005814	0.000061
0.200000	1.000000	8	8	0.449843	0.002313
0.400000	1.000000	8	8	0.401501	0.001952
0.600000	1.000000	8	8	0.352520	0.002087
0.800000	1.000000	8	8	0.299769	0.002363
1.000000	1.000000	8	8	0.212767	0.005084
1.500000	1.000000	8	8	0.100285	0.002453
2.000000	1.000000	8	8	0.068496	0.001228
2.500000	1.000000	8	8	0.053458	0.000692
3.000000	1.000000	8	8	0.044095	0.000560
4.000000	1.000000	8	8	0.032719	0.000404
5.000000	1.000000	8	8	0.026083	0.000340
10.000000	1.000000	8	8	0.013066	0.000153
20.000000	1.000000	8	8	0.006676	0.000081
30.000000	1.000000	8	8	0.004585	0.000056
40.000000	1.000000	8	8	0.003537	0.000042
50.000000	1.000000	8	8	0.002907	0.000031

